StudentID,Name,Age,Email,Department,GPA,GraduationYear
9201,Mrs. Carol Williams MD,24.74798166228542,alison62@barrett.com,Chemistry,2.033348859294737,2027.6492531730398
9268,Steven Golden,19.1946978312764,daniel00@gmail.com,Biology,2.0910212122689646,2029.519576645567
8116,Teresa Lucas,23.752485539300842,chavezryan@smith.com,Computer Science,2.85277270239924,2028.3942405956625
9712,William Holt,23.554204675448236,melissa92@hicks.com,Physics,3.4008227270811977,2029.0358346472103
3438,Taylor Krueger II,23.104056652219697,vbecker@harvey.com,Physics,2.3760833446971183,2025.6219912205113
2429,Andrew Roach,19.90665830099608,sean43@hotmail.com,Computer Science,3.373367847473875,2029.5773443136038
5972,Richard Sherman,24.67879670863951,rebeccapreston@young.info,Chemistry,3.2213748849180135,2028.1067493793144
9006,Stephanie Mitchell,20.52041680769421,daniel93@lee-morris.com,Physics,2.14074252409722,2027.3873298560015
8932,Catherine Velasquez,18.106328154437634,zrowe@morales.net,Physics,2.068468016491504,2028.745702452121
5701,Eric Leonard,21.512887378079565,uschultz@palmer-lambert.biz,Physics,2.104829487111481,2029.1674501044665
7508,Jeremy Graham,23.51455173981165,goodwinerica@brown.com,Biology,3.231967903953815,2027.4080106207152
8490,Carrie Hall,20.90244726498973,mstanley@yahoo.com,Chemistry,3.7713560989046315,2027.7814925041594
9848,Cynthia Parker DVM,21.184796756441582,avalenzuela@norris-wood.org,Computer Science,2.181519465809822,2025.3983432050616
7581,Shawn Phillips,18.923469265959845,alison62@barrett.com,Mathematics,2.342339563241325,2029.6441649538308
7660,Amy Washington,20.34139771329704,bperry@hotmail.com,Chemistry,3.731524244662341,2029.8770862222311
7220,Randy Pittman,24.01250759239022,hannahdillon@giles.com,Chemistry,2.1821753555623395,2028.9767442375726
4031,Dana Burke,21.765157686892596,christianbrown@yahoo.com,Chemistry,3.9090168881568164,2027.2706926116457
7916,Arthur Thornton,24.014203710961,daviscory@yahoo.com,Biology,3.0013949807319342,2028.5534187106857
4825,Gary Taylor,24.101543416008152,uschultz@palmer-lambert.biz,Physics,3.521981545437158,2029.0801064130865
3111,Victor Moss,23.665105232451218,hannahdillon@giles.com,Chemistry,3.986026930798805,2029.9020019301836
7881,Joyce Thomas,23.84910353495477,jacksonhannah@miles.com,Computer Science,2.0381610789797326,2026.693102519339
4249,Mark Harper,20.5309446931127,sandy22@rollins.com,Chemistry,3.7142378184655485,2029.2310513511675
5362,Mallory May,21.50701016064864,aaron93@yahoo.com,Computer Science,3.5958280238326026,2029.3708700703178
7118,Benjamin Burke,23.3049663755236,nhardin@thomas.com,Physics,3.9131430676854086,2028.4253416069046
8965,Sean Wells,20.684306769394716,stephenanderson@gmail.com,Computer Science,2.007205506521667,2029.9671065272894
6198,Joyce Thomas,24.50184435417321,andersonmichelle@yahoo.com,Physics,3.0664094166827196,2025.5325625602861
2313,Brian Sampson,21.90603463975749,brusso@hotmail.com,Chemistry,2.7392830158897836,2026.5476020359868
9501,Crystal Fry,22.991891416987553,smaynard@cole.com,Mathematics,2.6604579988150157,2027.9904940249903
7651,Debra Reilly,22.630379124449895,buckleyandrew@gmail.com,Biology,2.288061357327725,2027.5067918110149
7810,Hunter Martinez,19.88389313461954,jamesgeorge@yahoo.com,Biology,3.944034828745369,2028.558078022558
9770,Alexander Jones,23.82098359545627,zgray@salazar.net,Chemistry,3.9817247420808526,2029.5544867749647
1431,Michelle Chen DDS,18.06254199885766,kimberly95@gmail.com,Computer Science,3.295231359565088,2025.9641817131958
4041,Christine Howard,22.720909441016012,nicholasmejia@hotmail.com,Physics,2.1024800490340887,2027.7297592415407
6587,James Mitchell,19.371056305363815,daniel72@long.com,Mathematics,3.39858622160528,2027.8908744468933
3974,Benjamin Burke,19.95350807967516,christianbrown@yahoo.com,Mathematics,3.7118126359763135,2028.6004331416455
3882,Patrick Anderson,24.835268115116136,stewartlori@yahoo.com,Chemistry,3.3118188357553855,2028.834279941371
5753,Jeffrey Torres,21.40334649519533,warrensmith@yahoo.com,Mathematics,3.162416815477028,2025.0110025267904
7694,Jose Peters,18.648803922150673,christianbrown@yahoo.com,Physics,2.7052803190812016,2028.3481506509354
3694,Lindsay Murphy,20.459847881670935,fcabrera@haynes-clark.com,Computer Science,3.1239251293764654,2029.307463051236
9668,Steven Golden,22.41834777360227,dcontreras@hotmail.com,Mathematics,3.129016270005001,2025.8812508461679
2985,Rebecca Miller,21.194829489420105,ogordon@guerrero-holt.com,Mathematics,2.1014150764068926,2028.2964248421174
3634,Michelle Chen DDS,24.08551654181343,morrisonlucas@gmail.com,Mathematics,2.3645370205335996,2027.0079392759285
2769,Peter Wilson,20.592920477444963,epatel@edwards-smith.info,Computer Science,3.159382912414273,2027.5631833402438
8486,Teresa Lucas,22.715529433871822,linda93@gmail.com,Biology,2.1112279441517394,2028.180114250068
2144,Peter Day,22.38767102696438,nhardin@thomas.com,Chemistry,3.3367593138964375,2028.0918330278103
7742,James Mitchell,22.566362568284198,zmclean@boyd.net,Computer Science,2.6818876844304183,2029.8841254717877
1437,Dr. Lynn Hoffman,21.573685653193962,jasminelewis@washington.com,Computer Science,2.808935620240778,2028.3899469500138
9196,Ricky Sanders,21.766755001789445,epatel@edwards-smith.info,Physics,2.024412772164287,2025.8071439212501
7055,Kevin Bowman,19.21226381190578,epatel@edwards-smith.info,Chemistry,2.952760399492411,2028.5838662333495
5289,Robert Smith,18.477685011735574,alyssawagner@gmail.com,Chemistry,3.8352762334654873,2028.5456164861737
1296,Connor Fry,20.732410512834445,amy78@jackson.com,Chemistry,3.7477927319636266,2027.6812046900072
2094,Christopher Henry,18.218408761468755,michaelconner@hotmail.com,Physics,3.5488806496971375,2029.1916479343738
6364,Reginald Richardson,18.55938972685449,rwinters@hotmail.com,Computer Science,3.221802146909991,2026.2143824835596
8954,Alejandra Galloway,23.100336222155253,fosterglen@gmail.com,Mathematics,2.153220151628759,2024.636145371255
6699,Paul Brown,24.043470733426503,whitakerjoseph@yahoo.com,Biology,2.006262282140493,2029.4875788326433
5002,Jeremy Graham,19.85184199019431,mstanley@yahoo.com,Physics,3.7585194321203863,2026.9917580336296
7952,Frank Garza,19.733822334199555,daviscory@yahoo.com,Physics,2.2651600312882327,2025.716962287867
7765,Pedro Roth,24.501507211419547,epatel@edwards-smith.info,Chemistry,2.433879738579207,2025.7141045462552
2340,Amy Washington,23.048769256662013,alexanderfernando@gmail.com,Computer Science,3.5528526826160878,2028.260877039832
7707,Patty Duke,23.83793248685172,rebeccapreston@young.info,Physics,3.050860399906558,2027.284226642186
5845,Brooke Davis,23.865235641810195,mbass@hotmail.com,Physics,3.9649664727736305,2027.984901726942
3549,Lindsay Murphy,18.764006468561174,woodmonica@gmail.com,Biology,2.329564137126707,2025.1200816175267
4078,Sean Davis,19.5690802791212,jonathangarner@yahoo.com,Mathematics,3.062902816889598,2027.5191731048644
8795,Brianna Cunningham,21.11328977977286,andersonmichelle@yahoo.com,Physics,3.159114438716215,2025.7465320291071
6207,Jeffrey Torres,19.191876373981078,kimberly88@herring.info,Physics,2.670639370486451,2024.4132065461788
1497,Joyce Thomas,24.257361970137794,rwinters@hotmail.com,Mathematics,2.346812297108308,2026.5105296432223
2434,Mrs. Carol Williams MD,21.458995359829952,stewartlori@yahoo.com,Computer Science,2.620419548572721,2026.178213672554
8256,Gary Clark,23.87114946934854,amanda74@gmail.com,Physics,2.508849317158277,2027.5941562606872
6876,Thomas Barker,23.234934054526775,whitakerjoseph@yahoo.com,Computer Science,3.2821498366639386,2026.2179005658693
7552,Robert Berg,21.658965310517896,whitechristine@gonzalez.info,Physics,3.1690181749041613,2026.2365132734924
6731,Steve Green,24.84335767338028,ajackson@hotmail.com,Biology,2.7531247726912595,2024.6526067344348
1868,Debra Reilly,23.28475557529533,hernandezbrent@delgado-terry.com,Chemistry,3.7978070806686643,2028.6218634583172
7870,Michelle Kemp,18.319270737995865,jameslisa@morrison.com,Computer Science,3.1779754597283656,2024.3072360690574
5827,Stacy Jones,20.979757467302534,rachel70@hotmail.com,Mathematics,3.1015012459559257,2029.8304287077658
2140,Vicki Lewis,22.218236126228227,nicolepruitt@bell-gibson.org,Chemistry,3.0095823784766615,2024.8517732036303
4222,Alexander Mcconnell,19.70017736848446,salvarado@yahoo.com,Physics,3.360184430142823,2025.2529203089553
3430,Connie Cline,24.4553690194837,drodriguez@nguyen-cooper.info,Physics,3.849534745133761,2025.6970519172958
3230,Emily Chambers,18.950527893552156,sean43@hotmail.com,Computer Science,3.9109922822799783,2024.000883208232
6370,Diane Williams,20.429097202821566,annette64@gmail.com,Chemistry,2.804121039066421,2026.293174592348
8751,Larry Torres,21.380827341567617,cruzjohn@hotmail.com,Computer Science,3.8213328373285593,2024.935175700762
3122,Joe Kim,21.767096566127936,goodwinrachel@burke.org,Physics,3.710525057407426,2028.5068859053938
2109,Jonathan Blanchard,18.706832205471837,daviscory@yahoo.com,Chemistry,3.700921135886104,2025.0344087579801
9395,Ms. Susan Suarez,19.609097598199416,yvonnemiller@robinson.com,Chemistry,3.5797372129639395,2024.4788603965007
8095,Andrew Roach,18.196806238256464,zrowe@morales.net,Physics,2.891085027737619,2028.0611206749247
4073,Mallory May,19.644754993165137,marcpatel@gmail.com,Physics,2.55824092737494,2026.4077143079096
4019,Jasmin Pena,18.1942304773481,chavezallison@yahoo.com,Biology,2.2559546009996967,2029.582843947815
3569,Rebecca Miller,20.44445514001967,morr@gmail.com,Chemistry,2.9587796675522693,2025.683097502175
5292,Mrs. Amber Luna DVM,21.76454893665485,ystevens@yahoo.com,Biology,2.7913221573759643,2027.9200640932113
1245,Anna Harper,23.722158701119408,jonathanfoster@sanchez.com,Mathematics,2.3894375520102877,2027.9839567075403
2363,Christine Smith,21.242437040023983,juan08@yahoo.com,Physics,2.448937513543126,2029.8302964745103
2281,Clinton Weber,24.222607834105347,andersonmichelle@yahoo.com,Computer Science,2.6944675424684017,2029.3347415275778
9387,Scott Montes,19.29985702131981,bakerjeremy@young-jones.info,Biology,3.9461857066723782,2029.3370489478893
9221,Steve Green,22.226148070104323,ajackson@hotmail.com,Computer Science,3.876210642744417,2029.5412425938675
8381,Lauren Hill,20.308510469261638,yvonnemiller@robinson.com,Chemistry,3.197204807712132,2026.9442793738574
3456,Matthew Black,20.515501930377603,kimberly95@gmail.com,Mathematics,3.437008014427247,2028.1067903756177
7624,Joanna Rose,21.149195768565306,anamartin@hotmail.com,Physics,2.0339050354269004,2027.0428290867942
7735,Marie Valdez,24.309019973869454,elizabeth41@hill-johnson.com,Physics,3.297732999900509,2029.8525335829706
9262,Luis Hunter,19.573138909721365,tina80@miller-navarro.com,Mathematics,3.2073844493135626,2027.976703528075
5210,Peter Day,18.535371991115856,robert13@gmail.com,Computer Science,3.4584174492403528,2025.9898797832989
2780,Dr. Jesus Johnson,21.75488927736734,linda93@gmail.com,Physics,3.947449821331061,2024.7309134247323
1368,Brandon Garcia,23.250750732910596,sgarza@nunez.net,Biology,2.790160366897953,2024.8885179077045
5643,Jerry Butler,21.63897825754206,tylerbaldwin@yahoo.com,Chemistry,2.3010374880724553,2024.495294574058
4467,Julian Smith,23.66978785520711,mbass@hotmail.com,Physics,3.988065722957888,2024.0183562991513
6974,Rebecca Miller,21.34328479556159,linda93@gmail.com,Physics,3.5697137099546827,2024.8250360824904
3090,Tiffany Wolf,19.33565966094425,marcpatel@gmail.com,Physics,2.36825610920368,2026.261844616827
1498,Edwin Boyd,21.28980874264112,kristin46@hotmail.com,Physics,2.7850222074359694,2025.7134041686909
7839,Robert Foster,22.63061418559039,andersonmichelle@yahoo.com,Physics,2.352309857552085,2028.628491394879
9048,Debra Reilly,18.530189109711074,buckleyandrew@gmail.com,Biology,2.2477935863570573,2029.6977041001378
4920,Peter White,18.841321202870844,fsutton@gmail.com,Biology,3.4209491696689156,2025.5528035299308
4888,Meghan Roy,24.17893341770025,april31@gmail.com,Physics,3.7627413444431634,2029.8300638201401
4697,Michelle Wang,20.990307221945464,daniel93@lee-morris.com,Biology,2.952053670870458,2026.4390041110662
1918,Theresa Hughes,20.02923216557703,sean43@hotmail.com,Physics,3.0675305691759736,2027.64812552401
2098,Meghan Roy,20.040401663647135,bhiggins@jenkins-stevenson.com,Mathematics,3.549454427435596,2026.116877987115
5939,Chelsea Arellano,24.127287681422192,uschultz@palmer-lambert.biz,Physics,3.957919025753667,2029.894377761952
4717,Patty Duke,24.377456840352572,mikecollins@gmail.com,Computer Science,3.578386146973176,2026.5108865418322
9454,Melinda Hancock,20.544322526792627,schwartztina@yahoo.com,Computer Science,2.8124982986302443,2029.4492119308761
3759,Alexander Mccarty,20.69766740375956,melissa92@hicks.com,Biology,3.576592965450299,2026.4330624832348
8501,Alexander Simmons,18.157338902015834,knightkelly@miller-wong.org,Computer Science,3.541282725623171,2028.461827043193
1823,Emily Chambers,22.935186885599165,nicolepruitt@bell-gibson.org,Computer Science,2.448630286498653,2029.6957257153483
8804,William Montgomery,20.25999980856318,vbonilla@ho.com,Mathematics,3.0553241016822232,2024.1317061404818
5060,Stephanie Mitchell,24.631330050838827,joseph78@gmail.com,Biology,2.887786698226105,2029.0278041932083
3806,Kristen Orozco,24.046266807554026,melissa92@hicks.com,Mathematics,2.1303590854240366,2029.8426407622742
6965,Randy Pittman,18.49057464463504,dennisconner@sellers.com,Biology,2.862266952457284,2026.6532968183074
4081,Sean Davis,18.147042829127866,danielpowers@schmidt.com,Computer Science,2.1046018205175097,2024.330829027079
1274,Kevin Bowman,20.294246236209865,alison62@barrett.com,Chemistry,2.955026747391511,2028.1326680843129
7224,Brittany Hamilton,23.242683510948773,zgray@salazar.net,Physics,3.6799318461892225,2029.8234163603888
1238,Patrick Sanchez,23.836218583359482,hbrooks@nelson-bennett.info,Physics,2.6143004046597103,2027.9867542198579
9457,Mallory May,24.9494172372813,joseph78@gmail.com,Chemistry,2.292238051550095,2025.393961813268
3072,Christopher Henry,20.445998778811173,jamesgeorge@yahoo.com,Computer Science,3.9642534284869813,2025.754562305972
2814,Mitchell Sharp,22.66663517214528,davismichael@yahoo.com,Chemistry,3.878243675742561,2025.2782769053556
3634,Rachel Mahoney MD,20.498120645627548,jacksonhannah@miles.com,Biology,3.8327951480200246,2024.784828668225
